iter,P,cycles_mean,cycles_stdev,instr_mean,instr_stdev,elim_mean,elim_stdev,notelim_mean,notelim_stdev,time_mean,time_stdev
3,37,5201316482.900000000000,7271.248853532658,1600162052.400000000000,22.584065178793,200017532.100000000000,134.185282352424,2288.200000000000,53.721131782567,2.092185530500,.000434477847
3,38,5201339857.500000000000,79592.985598292516,1600162045.200000000000,2.135415650406,200017458.400000000000,135.822089514187,2284.800000000000,58.163218617954,2.092138343200,.000428897423
3,39,5201315511.500000000000,9092.298732993763,1600162044.600000000000,1.113552872566,200017541.500000000000,95.824057522106,2286.700000000000,58.374737686776,2.092189209200,.000535576325
3,40,5201315731.100000000000,14734.408168976451,1600162044.700000000000,.781024967590,200017515.900000000000,172.286070243650,2236.900000000000,48.102910514853,2.092098685800,.000330951658
3,41,5201349236.700000000000,39176.605274193934,1600162044.900000000000,.700000000000,200017542.700000000000,121.552498945928,2295.300000000000,66.691903556578,2.092153758000,.000367103527
3,42,5201315102.700000000000,8199.226451928254,1600162044.300000000000,1.268857754044,200017442.500000000000,204.140760261149,2284.900000000000,29.544711878777,2.092038667900,.000321389172
3,43,5201325702.900000000000,23234.684320859622,1600162044.700000000000,.900000000000,200017546.700000000000,186.250932883569,2268.100000000000,37.800661369875,2.092013555700,.000378652875
3,44,5201335963.600000000000,55621.101159901536,1600162047.500000000000,8.879752248796,200017522.800000000000,168.752955529673,2305.200000000000,81.281978322380,2.092133074200,.000307572755
3,45,5201311402.200000000000,8395.681006327003,1600162044.900000000000,1.513274595042,200017533.800000000000,172.828122711554,2295.700000000000,50.937314416839,2.092149625800,.000357233816
3,46,5201314323.800000000000,5373.337990485988,1600162044.800000000000,.979795897113,200017531.400000000000,141.091601450972,2266.300000000000,42.635783093547,2.091876919500,.000408003676
3,47,5201311356.900000000000,13253.312261091564,1600162044.500000000000,1.024695076595,200017517.900000000000,185.869551029747,2277.400000000000,38.851512197081,2.092172726200,.000506780031
3,48,5201319376.200000000000,7805.063597434680,1600162045.100000000000,2.256102834535,200017453.600000000000,108.639035341814,2287.600000000000,55.937822624767,2.092069299900,.000513683754
3,49,5201311852.900000000000,10411.241611354526,1600162044.400000000000,1.685229954635,200017542.400000000000,112.811524234007,2266.900000000000,58.638639138370,2.092092578800,.000352545032
3,50,5201331004.300000000000,51906.000113763341,1600162045.000000000000,1.095445115010,200017400.800000000000,79.408815631515,2299.300000000000,78.978541389417,2.092219091500,.000376826219
3,51,5201316032.300000000000,6415.263284542575,1600162044.800000000000,1.077032961426,200017442.100000000000,100.365781021222,2236.600000000000,52.856787643594,2.092062459800,.000406815683
3,52,5201335911.300000000000,83027.551923503080,1600162052.000000000000,23.021728866442,200017520.100000000000,141.001028365044,2305.200000000000,71.404201557051,2.092042591700,.000264505198
3,53,5201312630.500000000000,3281.570058676181,1600162044.500000000000,.806225774829,200017497.500000000000,118.828658159553,2280.700000000000,36.318177267038,2.091972856000,.000326059810
3,54,5205539448.800000000000,9497470.728030361242,1600162046.700000000000,4.001249804748,200017517.200000000000,112.372416544274,2314.600000000000,51.383265758415,2.093865241200,.003993669114
3,55,5201325526.300000000000,48179.344719599497,1600162048.200000000000,8.669486720677,200017476.800000000000,132.264734528898,2322.000000000000,86.371291526756,2.092150139500,.000376070472
3,56,5201308163.300000000000,12537.777036221373,1600162045.000000000000,1.095445115010,200017477.400000000000,108.106614043729,2282.800000000000,32.276307099790,2.092071040000,.000343206934
3,57,5201312844.100000000000,10250.682927980945,1600162044.700000000000,1.100000000000,200017454.200000000000,179.793103316005,2276.500000000000,51.567916382184,2.092197535400,.000490874729
3,58,5201317794.800000000000,37912.330708623019,1600162044.500000000000,1.204159457879,200017424.100000000000,104.745835239402,2293.800000000000,79.179290221622,2.093057295300,.001970152024
3,59,5201305143.400000000000,12525.840995318438,1600162045.100000000000,.700000000000,200017543.900000000000,129.136710504797,2270.800000000000,48.049557750306,2.092214463000,.000387657064
3,60,5201311995.900000000000,5449.661318834409,1600162044.800000000000,1.166190378969,200017555.200000000000,181.092131248157,2268.000000000000,57.492608220535,2.091992845300,.000363710049
3,61,5201321445.900000000000,27582.148362482571,1600162045.000000000000,1.183215956619,200017492.600000000000,100.959595878747,2296.400000000000,50.758644583952,2.092067276400,.000459606353
3,62,5201314077.800000000000,5228.440719755747,1600162045.200000000000,.979795897113,200017504.200000000000,108.371398440732,2270.200000000000,46.986806658890,2.092097462900,.000412042473
3,63,5201308284.000000000000,7037.800750234408,1600162044.700000000000,1.100000000000,200017441.200000000000,150.870673094541,2269.500000000000,39.810174578868,2.092272456000,.000619677335
3,64,5201316647.500000000000,18187.727781391495,1600162044.800000000000,.748331477354,200017531.600000000000,163.142391793181,2285.600000000000,52.421751210733,2.092027960800,.000305111455
4,0,6401619512.300000000000,5705.579761075994,1800162506.600000000000,2.576819745345,200017501.000000000000,85.874326780476,2261.500000000000,47.831474992937,2.573285622900,.000289330261
4,1,5962651603.100000000000,1754391.968399391071,2000162331.500000000000,1.565247584249,200017479.400000000000,179.327187007436,2295.400000000000,67.504370228897,2.397388300500,.000798125303
4,2,5934868651.800000000000,10698.693600622461,2200162321.100000000000,1.220655561573,200017480.200000000000,109.400000000000,2302.800000000000,55.316905191812,2.386116632100,.000365521545
4,3,6101578852.400000000000,9124.766223854724,2400162388.700000000000,1.791647286716,200017566.200000000000,156.239431642591,2300.900000000000,41.965342843827,2.453102238800,.000622102081
4,4,6401651627.400000000000,27886.593998550629,2600162508.600000000000,.916515138991,200017538.500000000000,118.458642571996,2274.400000000000,61.906703998840,2.573406023200,.000342499635
4,5,6158411673.800000000000,1948042.797156715445,2800162412.600000000000,3.440930106817,200017553.500000000000,121.672716744552,2276.700000000000,44.743826389793,2.476061105700,.000762746353
4,6,6135482730.100000000000,1683144.015242750996,3000162402.000000000000,1.673320053068,200017542.000000000000,138.774637452237,2277.900000000000,54.194925961754,2.466700124700,.000902440579
4,7,6301629569.700000000000,7926.015784112469,3200162468.100000000000,.830662386291,200017573.700000000000,124.772633217384,2280.500000000000,45.233284205328,2.533447937400,.000581517841
4,8,6601689154.100000000000,10834.337907320409,3400162588.600000000000,1.743559577416,200017188.000000000000,127.145585845518,2255.400000000000,59.580533733762,2.653665731700,.000725038619
4,9,5201315683.700000000000,5233.677121298179,1600162025.700000000000,1.100000000000,200017525.900000000000,126.849083559953,2279.300000000000,46.266726705052,2.092010562800,.000329170168
4,10,5201312542.500000000000,8401.295712567199,1600162045.700000000000,2.368543856465,200017410.400000000000,108.779777532407,2278.600000000000,44.907015042195,2.092146802800,.000383246656
4,11,5201322558.800000000000,32282.255007356595,1600162044.700000000000,1.268857754044,200017496.200000000000,123.261348361925,2281.700000000000,54.081512552812,2.092099007700,.000365303983
4,12,5201377243.700000000000,124169.172444733640,1600162052.700000000000,22.790568224596,200017523.700000000000,201.568375495760,2301.700000000000,51.033420422307,2.092054254500,.000373541162
4,13,5201309847.800000000000,13038.378386900726,1600162044.900000000000,1.445683229480,200017556.900000000000,174.971683423347,2267.200000000000,40.757330628980,2.092208903300,.000389707582
4,14,5201322495.900000000000,26791.934862753007,1600162044.600000000000,1.019803902718,200017588.800000000000,108.763780736052,2291.100000000000,38.805798535785,2.092199752800,.000290812654
4,15,5201318317.500000000000,18866.511406457739,1600162045.700000000000,3.132091952673,200017544.000000000000,161.821506605271,2268.100000000000,43.442951096812,2.092152212700,.000255683397
4,16,5201313389.800000000000,9703.900904275558,1600162045.300000000000,.900000000000,200017552.300000000000,173.686527974969,2253.600000000000,43.373263654006,2.092180915300,.000347503956
4,17,5201318858.600000000000,7964.015522335450,1600162044.500000000000,1.204159457879,200017523.000000000000,125.880101684102,2272.100000000000,34.725926913474,2.091960098200,.000264688496
4,18,5201315883.600000000000,8030.645393740156,1600162045.100000000000,1.135781669160,200017493.500000000000,216.151451533409,2312.100000000000,44.543125171007,2.092024819200,.000395189827
4,19,5210862385.400000000000,28672248.512748790696,1600162049.100000000000,11.058480908334,200017592.300000000000,161.142204279325,2264.800000000000,50.635560626895,2.095969127400,.011534841004
4,20,5201316504.700000000000,7971.716403008827,1600162044.800000000000,1.469693845669,200017446.400000000000,209.131155020001,2268.400000000000,41.706594202835,2.092596579300,.001781896181
4,21,5201315828.000000000000,12490.126436509760,1600162045.700000000000,2.282542442102,200017483.700000000000,143.599477714927,2291.600000000000,36.595628154193,2.092093905600,.000462151490
4,22,5201317601.000000000000,15060.591170335910,1600162044.900000000000,1.135781669160,200017533.600000000000,116.648360468546,2251.800000000000,44.235280037544,2.092199939700,.000477490314
4,23,5201309156.000000000000,8779.945352905107,1600162052.200000000000,23.288623832249,200017558.100000000000,93.242104223360,2279.200000000000,41.887468293034,2.091960115000,.000347713962
4,24,5201327036.300000000000,40251.533978346713,1600162044.800000000000,1.166190378969,200017458.000000000000,127.273720775343,2260.100000000000,33.631681492307,2.092054130200,.000516228631
4,25,5201311753.300000000000,14555.546675065145,1600162045.100000000000,1.300000000000,200017516.700000000000,108.683071358882,2258.300000000000,38.257156193318,2.092127120500,.000408763990
4,26,5201318058.800000000000,5159.728845588690,1600162045.000000000000,1,200017489.000000000000,133.583681638140,2276.700000000000,17.100000000000,2.092094174000,.000326772091
4,27,5201313007.900000000000,11855.621666112663,1600162044.500000000000,.921954445729,200017524.900000000000,196.646611971831,2284.000000000000,45.893354638770,2.092133826900,.000286455930
4,28,5201331755.000000000000,65465.533050606102,1600162044.800000000000,1.166190378969,200017472.700000000000,158.949079896676,2272.200000000000,67.077268877019,2.091991165400,.000318033017
4,29,5201316848.900000000000,11789.537068519696,1600162045.000000000000,.632455532033,200017483.900000000000,100.536013447918,2268.300000000000,58.762317857620,2.092109769900,.000480886681
4,30,5201315747.300000000000,10148.816325562306,1600162044.800000000000,1.077032961426,200017473.800000000000,131.815628815402,2273.100000000000,46.096529153505,2.092107197600,.000311927876
4,31,5201324161.700000000000,45051.799127337855,1600162052.500000000000,23.871531161615,200017488.700000000000,152.585091014817,2282.500000000000,68.407967372229,2.092169261000,.000503717182
4,32,5201318099.200000000000,16277.986581884136,1600162045.100000000000,1.445683229480,200017492.000000000000,226.964314375630,2261.800000000000,59.371373573465,2.092026287300,.000413749924
4,33,5201329526.300000000000,35827.212451012707,1600162052.800000000000,23.773094035064,200017556.000000000000,129.918435951176,2279.900000000000,63.597877323067,2.092038186500,.000369515899
4,34,5201316436.800000000000,7717.420861920127,1600162044.800000000000,1.326649916142,200017445.800000000000,169.372843159699,2287.400000000000,42.254467219455,2.092046122500,.000302464873
4,35,5201314439.600000000000,10323.275470508379,1600162052.700000000000,23.866503723838,200017477.100000000000,177.765266573647,2303.900000000000,52.605037781566,2.108964417400,.050603423629
4,36,5201333220.200000000000,56690.342769822798,1600162044.200000000000,.600000000000,200017504.300000000000,136.791849172383,2305.100000000000,69.501726597257,2.092042242500,.000497667559
4,37,5201311127.900000000000,10620.081585844809,1600162044.300000000000,1.486606874731,200017504.300000000000,78.346729351007,2309.200000000000,51.857111373465,2.091991568600,.000336796674
4,38,5201313645.500000000000,10185.472392088645,1600162044.500000000000,.670820393249,200017502.100000000000,141.697177106673,2292.900000000000,53.937834587606,2.092082223400,.000504715761
4,39,5201848647.800000000000,1612546.231497925147,1600162045.500000000000,2.012461179749,200017584.300000000000,107.242761993525,2293.700000000000,50.000099999900,2.092254513700,.000856871052
4,40,5201312302.200000000000,11802.539140371448,1600162052.000000000000,23.681216184985,200017412.100000000000,172.654249875292,2292.100000000000,50.601284568674,2.092001149200,.000294604820
4,41,5201311526.500000000000,11835.222796804460,1600162044.600000000000,1.854723699099,200017444.000000000000,179.920538016091,2272.600000000000,44.179633316721,2.092085364300,.000494854524
4,42,5201329151.700000000000,36991.613711894213,1600162045.000000000000,1.264911064067,200017494.000000000000,142.255404115274,2264.900000000000,65.388760502092,2.092090033900,.000298745711
4,43,5201317108.300000000000,15393.020672044847,1600162044.700000000000,1.486606874731,200017490.700000000000,93.084961191376,2287.500000000000,64.249902723661,2.092011664400,.000446420205
4,44,5201312121.600000000000,11975.467616757184,1600162045.400000000000,2.537715508089,200017530.200000000000,107.199626865022,2261.300000000000,30.397532794620,2.092085810100,.000354335998
4,45,5201328259.300000000000,29864.680018543644,1600162052.200000000000,22.626533097229,200017483.800000000000,123.193181629504,2257.200000000000,47.213980980213,2.092705901900,.001922767796
4,46,5201313326.600000000000,11820.910795704364,1600162044.500000000000,1.431782106327,200017520.000000000000,161.801730522266,2268.600000000000,60.855895359447,2.092120577600,.000344908683
4,47,5201326004.700000000000,33085.077264682335,1600162044.900000000000,2.256102834535,200017606.000000000000,178.452794878645,2277.300000000000,47.791317203023,2.092100553500,.000436284310
4,48,5201315542.700000000000,7583.686201973285,1600162044.600000000000,1.019803902718,200017546.900000000000,126.496996011763,2285.700000000000,55.001909057777,2.092649718700,.001519391325
4,49,5201317939.700000000000,10078.770530674860,1600162044.500000000000,1.627882059609,200017514.300000000000,149.129507475884,2298.600000000000,53.432574334388,2.091973324200,.000308000000
4,50,5205365239.400000000000,12151091.099159253690,1600162048.900000000000,9.934284070832,200017478.500000000000,124.994599883354,2268.000000000000,78.456357294995,2.093844807800,.005035348845
4,51,5201308780.100000000000,8257.176278244276,1600162045.000000000000,1.483239697419,200017492.000000000000,199.241561929232,2288.500000000000,36.100554012369,2.091994766100,.000309948382
4,52,5201311910.100000000000,10611.457538434576,1600162045.000000000000,1.095445115010,200017505.200000000000,197.872585266377,2267.700000000000,36.821325342795,2.092423031000,.001038315944
4,53,5201325326.800000000000,33716.349122643750,1600162044.800000000000,1.536229149573,200017553.700000000000,156.285667928956,2315.200000000000,46.027817675835,2.092051110900,.000277019854
4,54,5201315619.100000000000,20967.952634675613,1600162044.900000000000,1.044030650891,200017485.300000000000,229.194262580894,2257.100000000000,30.817040740473,2.092095526400,.000553037069
4,55,5201329668.900000000000,15039.155837014257,1600162047.200000000000,8.340263784797,200017477.800000000000,140.757095735881,2284.800000000000,26.331729908990,2.092041301500,.000280132111
4,56,5201363173.200000000000,59967.124656431543,1600162044.800000000000,1.326649916142,200017491.900000000000,129.938793283607,2307.500000000000,62.755477848551,2.092091152700,.000281801348
4,57,5201343976.200000000000,23289.230956817788,1600162044.400000000000,1.280624847486,200017449.800000000000,102.951250599494,2271.300000000000,29.096563370954,2.092009884900,.000349126051
4,58,5201327194.100000000000,17599.588315923756,1600162044.600000000000,1.113552872566,200017504.000000000000,139.189798476756,2289.600000000000,64.313606647427,2.092002765900,.000357726152
4,59,5201338262.900000000000,31821.154439931936,1600162045.100000000000,1.920937271229,200017525.600000000000,133.296811664795,2275.200000000000,62.319820282154,2.092109930500,.000325192250
4,60,5201348640.300000000000,8787.173220666587,1600162044.900000000000,1.700000000000,200017476.700000000000,108.635215284915,2282.700000000000,41.909545452080,2.092992306700,.002595839748
4,61,5201345541.400000000000,25424.051979179086,1600162044.900000000000,1.813835714721,200017465.900000000000,174.781263297871,2285.300000000000,41.371608622339,2.092074345300,.000286590299
4,62,5201345756.000000000000,16998.229878431459,1600162045.000000000000,1.183215956619,200017510.400000000000,109.303430870215,2264.000000000000,57.581246947248,2.092115806700,.000574846066
4,63,5201344111.600000000000,12555.327922439939,1600162052.700000000000,23.456555586871,200017515.200000000000,139.720292012291,2297.100000000000,57.841939801496,2.092048558900,.000336342087
4,64,5201333299.400000000000,32674.611208704534,1600162045.000000000000,1.341640786499,200017545.800000000000,136.114510615143,2292.800000000000,50.596047276442,2.092093602400,.000330030301
5,0,6401618237.200000000000,9757.409930919167,1800162505.100000000000,1.868154169226,200017592.400000000000,77.554110142532,2285.700000000000,70.290895569767,2.573297740700,.000358369920
5,1,5962876782.700000000000,1477918.561075342202,2000162332.600000000000,1.019803902718,200017407.200000000000,114.358034260824,2284.200000000000,50.901473456079,2.397655035400,.000469819114
5,2,5935120634.300000000000,509108.893107564955,2200162321.200000000000,1.400000000000,200017562.900000000000,156.156620096619,2283.500000000000,43.733854163565,2.386521763300,.000647346120
5,3,6102492495.900000000000,2588752.353383863174,2400162389.600000000000,2.107130750570,200017829.400000000000,574.708134621391,2323.400000000000,69.871596518184,2.454030044500,.001415564551
5,4,6402253789.100000000000,1777452.123358907802,2600162510.500000000000,5.239274758971,200017639.200000000000,121.112179404054,2266.200000000000,56.897803121034,2.574166157400,.000711904487
5,5,6158383034.500000000000,1488400.379890656303,2800162411.700000000000,1.417744687875,200017645.800000000000,136.068218184850,2295.400000000000,36.169600495443,2.476009660400,.000638040751
5,6,6134930045.000000000000,21381.126387540952,3000162400.600000000000,1.800000000000,200017546.600000000000,137.318753271357,2303.500000000000,33.553688321852,2.466281161700,.000374918657
5,7,6301630904.000000000000,7313.403516831270,3200162469.300000000000,1.552417469626,200017640.900000000000,142.989125460644,2272.600000000000,57.934790929112,2.533338139200,.000571745572
5,8,6601688649.700000000000,7939.440371336004,3400162589.100000000000,1.972308292331,200017134.700000000000,125.057626716646,2278.900000000000,50.086824614862,2.653432257800,.000285427749
5,9,5201319290.800000000000,33699.439261803748,1600162025.900000000000,1.300000000000,200017532.100000000000,119.364525718489,2302.000000000000,53.169540152233,2.092724289700,.001782832858
5,10,5201316968.500000000000,6386.732204343626,1600162044.700000000000,1.004987562112,200017468.900000000000,127.453089409397,2320.700000000000,49.622676268012,2.091947205000,.000267949622
5,11,5201325557.600000000000,49430.369910005731,1600162044.600000000000,1.562049935181,200017512.800000000000,162.536026775604,2323.600000000000,70.596317184397,2.092185833400,.000385392008
5,12,5201311761.100000000000,4294.793416452064,1600162044.600000000000,1.562049935181,200017563.900000000000,157.939513738646,2281.000000000000,63.294549528375,2.091953867900,.000302828334
5,13,5201305277.300000000000,15098.422984205999,1600162044.500000000000,1.284523257866,200017503.200000000000,90.813875591783,2268.600000000000,50.430546298845,2.092040615200,.000441648049
5,14,5201316268.000000000000,12596.638623061312,1600162045.000000000000,1.183215956619,200017524.400000000000,154.065051195915,2256.600000000000,35.869764426324,2.092028573000,.000395670317
5,15,5201311769.200000000000,5295.270225399266,1600162044.500000000000,1.118033988749,200017525.300000000000,210.785696858207,2287.300000000000,57.190995794792,2.092143581300,.000328390012
5,16,5201309410.700000000000,7539.249247106770,1600162044.700000000000,1.100000000000,200017450.100000000000,156.535267591683,2289.200000000000,25.257870060636,2.092039578400,.000265118841
5,17,5201323924.200000000000,39404.033998564157,1600162052.300000000000,23.912549006745,200017476.700000000000,88.591252389838,2297.400000000000,53.708844709228,2.092123614000,.000478179882
5,18,5201311081.500000000000,9787.879824047698,1600162044.800000000000,1.248999599679,200017564.300000000000,135.510184119128,2291.200000000000,54.154962838137,2.092108989100,.000327447705
5,19,5201313533.100000000000,3138.966149865270,1600162044.600000000000,1.200000000000,200017536.600000000000,153.121650983784,2297.500000000000,58.886755726563,2.091889801100,.000238943507
5,20,5201325317.600000000000,28510.566273576538,1600162045.200000000000,1.166190378969,200017562.600000000000,126.702170462861,2307.900000000000,53.318758425154,2.092095428300,.000281920201
5,21,5201316726.200000000000,12990.860277903076,1600162044.200000000000,.871779788708,200017494.300000000000,92.095656792272,2276.300000000000,50.231563782147,2.092058205300,.000250335774
5,22,5201310796.000000000000,4220.126964914681,1600162045.100000000000,1.445683229480,200017524.300000000000,100.773061876674,2266.200000000000,76.431407157005,2.092032459600,.000307512601
5,23,5201314273.700000000000,11601.360317221424,1600162044.600000000000,.800000000000,200017447.800000000000,123.459143039306,2265.600000000000,44.421166126071,2.092090962400,.000518700298
5,24,5201312330.000000000000,11361.571634241452,1600162044.300000000000,1.486606874731,200017495.600000000000,118.704844046062,2289.800000000000,44.669452649433,2.092020934700,.000344937675
5,25,5201323188.000000000000,33751.205276256431,1600162051.500000000000,23.195904810979,200017537.600000000000,96.461598576843,2270.100000000000,55.274677746686,2.092032470100,.000359596996
5,26,5201311848.500000000000,8158.933095080508,1600162044.900000000000,1.300000000000,200017465.000000000000,99.003030256654,2266.800000000000,45.783839943805,2.091997190800,.000387427412
5,27,5201310223.800000000000,8835.852927703131,1600162044.400000000000,1.624807680927,200017533.100000000000,142.765156813558,2281.400000000000,62.541506217871,2.092154236400,.000313298579
5,28,5201843231.700000000000,1592322.844109011079,1600162045.100000000000,1.220655561573,200017555.000000000000,101.609054714626,2267.900000000000,56.569337984459,2.092291157200,.000869614857
5,29,5201311911.800000000000,5066.014405822391,1600162045.000000000000,1.095445115010,200017489.600000000000,162.745322513428,2251.900000000000,53.887753710838,2.092025135900,.000529976414
5,30,5201308575.100000000000,13624.087378242991,1600162045.000000000000,1,200017553.700000000000,133.134555995053,2255.400000000000,48.208298040897,2.092021489500,.000340088223
5,31,5201321655.700000000000,36018.191351176977,1600162052.600000000000,23.499787233079,200017581.600000000000,99.333982100789,2298.100000000000,48.527208862657,2.092015913500,.000292832716
5,32,5201316660.000000000000,11475.092226208903,1600162044.600000000000,1.113552872566,200017595.300000000000,141.908456407643,2286.200000000000,41.174749543864,2.093507463400,.004587252118
5,33,5201310232.000000000000,8188.295451435542,1600162045.300000000000,1.268857754044,200017446.700000000000,146.365330594372,2301.100000000000,54.895263912290,2.091972338800,.000346769375
5,34,5201323092.600000000000,40763.943327897020,1600162052.400000000000,22.566346625007,200017451.300000000000,194.955918094322,2280.300000000000,49.883965359622,2.092065487700,.000355125329
5,35,5201312081.300000000000,7769.411278211496,1600162053.100000000000,23.317161062187,200017510.300000000000,100.979255295332,2250.000000000000,41.378738501795,2.091961920900,.000313609629
5,36,5201313347.400000000000,16114.650894139779,1600162045.600000000000,2.457641145488,200017588.300000000000,130.383319485277,2267.300000000000,33.689909468563,2.091998104300,.000373986630
5,37,5201331625.300000000000,63894.141463908880,1600162045.000000000000,1.264911064067,200017532.800000000000,77.629633517104,2290.700000000000,45.119951241108,2.092558455400,.001620405504
5,38,5201314844.600000000000,5847.964247496730,1600162044.300000000000,1.615549442140,200017523.800000000000,130.902100823478,2284.400000000000,66.940570657860,2.092117911600,.000284423979
5,39,5201311678.000000000000,11724.383011485081,1600162045.000000000000,.774596669241,200017470.400000000000,174.957823488976,2275.100000000000,47.424571690211,2.092138455800,.000498847672
5,40,5201308959.500000000000,13422.979633821992,1600162044.700000000000,1.268857754044,200017521.300000000000,125.945265889591,2268.700000000000,61.691247353251,2.092011596400,.000336502600
5,41,5201311861.500000000000,11761.663591941405,1600162044.800000000000,1.077032961426,200017483.100000000000,179.054991552874,2282.600000000000,30.777264335869,2.092350409400,.000917632824
5,42,5201844024.200000000000,1603641.982046229668,1600162044.300000000000,1.268857754044,200017535.500000000000,103.160312136014,2300.300000000000,61.387376552512,2.092301132000,.000753216436
5,43,5201310757.500000000000,9444.329126518198,1600162044.900000000000,1.220655561573,200017514.400000000000,118.364014801796,2283.300000000000,49.169197674967,2.092036522000,.000339847024
5,44,5201309303.000000000000,14067.528745305623,1600162044.800000000000,1.326649916142,200017469.700000000000,134.137280425689,2267.200000000000,46.092949569321,2.092041508300,.000497975903
5,45,5201868607.600000000000,1654229.983537670012,1600162045.300000000000,1.734935157289,200017604.700000000000,139.482651250970,2305.100000000000,71.697210545459,2.092229875700,.000955762522
5,46,5201322060.600000000000,15997.153654322383,1600162044.500000000000,1.360147050873,200017556.600000000000,209.576334541856,2255.800000000000,59.605033344508,2.091886049200,.000284459135
5,47,5201310531.400000000000,9607.088645370146,1600162045.400000000000,1.113552872566,200017491.300000000000,121.654469708268,2261.300000000000,51.886510771105,2.092128083500,.000522313124
5,48,5201335137.800000000000,77029.721171506261,1600162052.600000000000,23.504042205544,200017505.200000000000,104.041145706878,2312.400000000000,64.696522317664,2.091938878100,.000259279771
5,49,5201422252.700000000000,88449.623885068047,1600162044.300000000000,1.187434208703,200017494.000000000000,110.179852967772,2247.400000000000,49.327882581760,2.092112969600,.000338292772
5,50,5201311659.500000000000,14097.491218298382,1600162044.800000000000,1.720465053408,200017537.800000000000,131.673687576523,2258.200000000000,38.125581962771,2.092059533700,.000234320293
5,51,5201464707.300000000000,57804.881956544120,1600162052.500000000000,24.196074061715,200017527.400000000000,159.133403155968,2279.500000000000,45.787006890601,2.092084254500,.000315540805
5,52,5201420269.900000000000,83392.742972575257,1600162045.400000000000,1.496662954709,200017507.500000000000,132.047907972826,2293.200000000000,39.546934141599,2.092070245200,.000321105901
5,53,5201494831.400000000000,16716.682931730206,1600162045.300000000000,.900000000000,200017521.900000000000,116.071055823577,2282.700000000000,36.221678591694,2.092118912000,.000297833846
5,54,5201497450.900000000000,10124.905129925909,1600162044.600000000000,1.428285685708,200017537.900000000000,92.586662106374,2246.100000000000,58.865015076868,2.092183607200,.000298207981
5,55,5201383147.600000000000,83864.535274691649,1600162046.000000000000,2.569046515733,200017610.800000000000,139.875516084838,2309.200000000000,54.977813706985,2.091987293500,.000262988592
5,56,5201475589.200000000000,53044.628756925050,1600162045.100000000000,1.044030650891,200017542.100000000000,104.087895549866,2251.200000000000,32.553955212846,2.092211416300,.000366756049
5,57,5201501310.800000000000,19979.878552183444,1600162045.600000000000,1.019803902718,200017585.700000000000,107.110270282545,2287.800000000000,46.302915674933,2.092078210300,.000286935532
5,58,5201494487.100000000000,23366.128560161608,1600162045.200000000000,1.600000000000,200017462.000000000000,90.528448567287,2287.600000000000,36.494383129462,2.093116881400,.003120085255
5,59,5202046098.000000000000,1640051.303814548357,1600162045.600000000000,1.200000000000,200017562.300000000000,139.120127947037,2334.300000000000,45.321187098309,2.092468583700,.000908771148
5,60,5201487061.100000000000,29378.277796528509,1600162044.900000000000,.943398113205,200017571.100000000000,183.992092221377,2306.700000000000,61.336856782851,2.092192040800,.000381603197
5,61,5201419638.900000000000,89416.815383293538,1600162052.500000000000,23.525518060183,200017452.500000000000,107.001168217921,2275.400000000000,38.304568918080,2.092111947200,.000499093177
5,62,5201392548.900000000000,85820.016050394677,1600162045.400000000000,1.562049935181,200017502.600000000000,142.993146688923,2273.700000000000,35.634393498416,2.092116401600,.000333126102
5,63,5201419583.700000000000,87500.085470872541,1600162045.100000000000,.943398113205,200017517.000000000000,177.122556440448,2272.700000000000,35.499436615247,2.092205112500,.000506963509
5,64,5201440627.600000000000,83533.331116626733,1600162045.000000000000,1.264911064067,200017523.700000000000,162.656109630102,2278.900000000000,51.042041495222,2.092092136300,.000318755392
